   n, x, y, z
13415, , , 
13416, -16, -4, 26
13417, -7, -4, 24
13418, -1183, -623, 1238
13419, 3, 14, 22
13420, 9, 18, 19
13421, 4, 16, 21
13423, , , 
13424, , , 
13425, 8, 17, 20
13426, -25, -24, 35
13427, 11, 16, 20
13428, -13, 0, 25
13429, -13, 1, 25
13432, , , 
13433, , , 
13434, -4, 11, 23
13436, -13, 2, 25
13437, -8, 5, 24
13438, -9, 7, 24
13439, -17, -11, 27
13440, -20, -8, 28
13441, , , 
13442, , , 
13443, -187, -103, 197
13445, -9, 17, 21
13446, -63, -43, 70
13447, -62, 12, 63
13448, -26, -17, 33
13450, , , 
13451, , , 
13452, -337, 266, 269
13453, -16, -3, 26
13454, -7, -3, 24
13455, -13, 3, 25
13456, 4, 14, 22
13457, -20, 18, 25
13458, -638, -239, 649
13459, , , 
13460, , , 
13461, -19, 14, 26
13462, -115, 65, 108
13463, -33, 14, 36
13464, -26, -12, 32
13465, -120, -74, 129
13467, -53, -32, 58
13468, , , 
13469, , , 
13471, -3, 11, 23
13472, -16, -2, 26
13473, -7, -2, 24
13474, -73, -53, 82
13475, -272, -266, 339
13476, -1283, -1217, 1576
13477, , , 
13478, , , 
13479, -16, -1, 26
13480, -16, 0, 26
13481, -7, 0, 24
13482, 5, 16, 21
13483, -6, -5, 24
13484, -161, -131, 186
13486, , , 
13487, , , 
13488, 14, 14, 20
13489, 14, 17, 18
13490, -2, 11, 23
13491, -69, -10, 70
13492, -13, 4, 25
13493, -11, 10, 24
13495, , , 
13496, , , 
13497, -1, 11, 23
13498, 0, 11, 23
13499, 1, 11, 23
13500, 12, 17, 19
13501, -14, -11, 26
13502, -6, 19, 19
13503, -65, -38, 70
13504, , , 
13505, , , 
13506, 2, 11, 23
13507, -16, 3, 26
13508, -7, 3, 24
13509, -43, -26, 48
13510, 7, 10, 23
13511, -8, 15, 22
13513, , , 
13514, , , 
13515, -1645, 446, 1634
13516, -174, 47, 173
13517, 5, 14, 22
13518, -27, 25, 26
13519, -24, 7, 30
13520, -26, 16, 30
13522, , , 
13523, , , 
13525, 3, 11, 23
13526, -801, -672, 935
13527, -96, 74, 79
13528, -8, 6, 24
13529, -119, 76, 108
13530, -71, -26, 73
13531, , , 
13532, , , 
13533, -364, 254, 317
13535, -449, 122, 446
13536, -84, 38, 82
13537, -38, -8, 41
13538, -126, 79, 115
13539, -674, -269, 688
13540, , , 
13541, , , 
13543, -946, -238, 951
13544, -6, -4, 24
13545, -7, 4, 24
13546, -26, 11, 31
13547, -62, -45, 70
13548, -125, 58, 121
13549, , , 
13550, , , 
13551, -457, 146, 452
13552, -7, 12, 23
13553, -13, 5, 25
13554, -12, -7, 25
13555, -54, -45, 64
13558, , , 
13559, , , 
13560, -28, 14, 32
13561, -84, -31, 86
13562, 4, 11, 23
13563, -37, 6, 40
13564, -15, -14, 27
13565, -68, -8, 69
13566, -212, 133, 193
13567, , , 
13568, , , 
13571, -126, -85, 138
13572, 13, 15, 20
13573, 6, 16, 21
13574, 9, 13, 22
13575, -3689, 1348, 3628
13576, , , 
13577, , , 
13579, -37, 17, 39
13580, -11, 14, 23
13581, -6, -3, 24
13582, -9980, 1143, 9975
13584, -29, -11, 34
13585, , , 
13586, , , 
13587, -7651, -1207, 7661
13590, -766, 121, 765
13591, -3182, -312, 3183
13592, -1820, 600, 1798
13593, -5, 19, 19
13594, , , 
13595, , , 
13596, -31, 8, 35
13597, -27, 8, 32
13598, -351, -123, 356
13599, -46, 7, 48
13600, -6, -2, 24
13601, -686, 393, 640
13602, -59, -20, 61
13603, , , 
13604, , , 
13605, -67, -4, 68
13606, -7, 5, 24
13607, -6, -1, 24
13608, 6, 14, 22
13609, 15, 15, 19
13610, -47, -6, 49
13612, , , 
13613, , , 
13614, -211, -148, 233
13615, -456, 86, 455
13616, -6, 2, 24
13617, -271, 186, 238
13618, -201, -108, 211
13619, -53, -50, 66
13621, , , 
13622, , , 
13623, 5, 11, 23
13624, -76, -28, 78
13625, 9, 9, 23
13626, -151, -50, 153
13627, -53, -35, 59
13628, -47, 19, 48
13630, , , 
13631, , , 
13634, -123, -91, 138
13635, -6, 3, 24
13636, 10, 15, 21
13637, -26, 21, 28
13639, , , 
13640, , , 
13641, -1498, 377, 1490
13642, 9, 17, 20
13643, -21, -16, 30
13644, -13, 6, 25
13645, -20, -14, 29
13646, -377, -129, 382
13647, -9962, -1142, 9967
13648, , , 
13649, , , 
13651, -13, -12, 26
13652, -49, -26, 53
13653, -40, -27, 46
13654, -4, 19, 19
13655, 13, 13, 21
13656, -32, -26, 40
13657, , , 
13658, , , 
13660, -199, -181, 240
13661, -67, -2, 68
13662, -8, 17, 21
13663, -17, 10, 26
13664, -17, -15, 28
13666, , , 
13667, , , 
13668, -67, -1, 68
13669, -67, 0, 68
13670, -67, 1, 68
13671, -49, -11, 51
13672, -5, -3, 24
13673, -56, 16, 57
13674, -26, 25, 25
13675, , , 
13676, , , 
13677, -67, 2, 68
13678, -30, -13, 35
13679, 8, 10, 23
13680, -7, 15, 22
13681, -12, -6, 25
13683, -53, 28, 52
13684, , , 
13685, , , 
13686, -22, 23, 23
13688, -24, 8, 30
13689, -15, -8, 26
13690, -37, 7, 40
13691, 10, 18, 19
13692, -86, -47, 91
13693, , , 
13694, , , 
13696, -67, 3, 68
13697, -7, 6, 24
13698, -5, -1, 24
13699, 14, 16, 19
13700, 7, 16, 21
13701, -47, -5, 49
13702, , , 
13703, , , 
13705, -15, 17, 23
13706, -38, -7, 41
13707, 11, 12, 22
13708, -38, 21, 39
13709, -572, -258, 589
13710, -2, 19, 19
13711, , , 
13712, , , 
13714, 6, 11, 23
13716, -33, -10, 37
13717, -1, 19, 19
13718, 0, 19, 19
13719, 1, 19, 19
13720, , , 
13721, , , 
13722, -283, -187, 308
13723, -1714, 723, 1670
13725, -35, 12, 38
13726, 2, 19, 19
13727, -74, -42, 79
13728, -26, -20, 34
13729, , , 
13730, , , 
13731, -445, -382, 524
13732, -63, -37, 68
13733, 12, 14, 21
13734, -68, -7, 69
13735, 7, 14, 22
13736, -20, -6, 28
13737, -356, 190, 337
13738, , , 
13739, , , 
13740, -22, -1, 29
13741, -22, 0, 29
13742, -22, 1, 29
13744, -10, 16, 22
13745, 3, 19, 19
13747, , , 
13748, , , 
13749, -22, 2, 29
13750, -1669, 203, 1668
13751, -90, -33, 92
13752, -4, -2, 24
13753, -43, -29, 49
13754, -1080, 793, 913
13756, , , 
13757, , , 
13759, -4, -1, 24
13760, -4, 0, 24
13761, -4, 1, 24
13762, -47, -4, 49
13763, -5, 4, 24
13765, , , 
13766, , , 
13767, -2989, 377, 2987
13768, -4, 2, 24
13769, -28, -6, 33
13770, -3, -3, 24
13771, -13, 7, 25
13772, -12, -5, 25
13774, , , 
13775, , , 
13777, -69, -25, 71
13778, -1337, -1333, 1682
13779, -66, 8, 67
13780, -351, -114, 355
13781, -186, 133, 160
13782, 4, 19, 19
13783, , , 
13784, , , 
13785, -574, 170, 569
13787, -4, 3, 24
13788, -358, 105, 355
13789, -3, -2, 24
13790, -119, 46, 117
13791, -20, -20, 31
13792, , , 
13793, , , 
13794, -67, 5, 68
13795, -36, 26, 35
13796, -3, -1, 24
13797, -3, 0, 24
13798, -3, 1, 24
13799, -47, -3, 49
13800, -836, 484, 778
13801, , , 
13802, , , 
13803, -13, 20, 20
13804, -790, -123, 791
13805, -3, 2, 24
13807, -6, 15, 22
13808, -2, -2, 24
13810, , , 
13811, , , 
13812, -64, 11, 65
13813, -31, 9, 35
13814, -27, 9, 32
13815, -2, -1, 24
13816, -2, 0, 24
13817, -2, 1, 24
13818, -47, -2, 49
13819, , , 
13820, , , 
13821, -388, -76, 389
13822, -1, -1, 24
13823, -1, 0, 24
13824, 0, 0, 24
13825, 0, 1, 24
13826, 1, 1, 24
13827, -47, 1, 49
13828, , , 
13829, , , 
13831, -1, 2, 24
13832, 0, 2, 24
13833, 1, 2, 24
13834, -47, 2, 49
13835, -384, 130, 379
13837, , , 
13838, , , 
13840, 2, 2, 24
13841, 7, 11, 23
13842, -654, 109, 653
13843, 5, 19, 19
13844, -137, -35, 138
13845, 10, 13, 22
13846, , , 
13847, , , 
13849, -1378, 225, 1376
13850, -1, 3, 24
13851, 0, 3, 24
13852, 1, 3, 24
13853, -47, 3, 49
13854, -143, 109, 118
13855, , , 
13856, , , 
13857, -463, 251, 437
13858, -15, -7, 26
13859, 2, 3, 24
13860, -28, -5, 33
13861, 13, 18, 18
13862, -489, -89, 490
13864, , , 
13865, , , 
13866, -22, 5, 29
13868, -3, 12, 23
13869, 8, 16, 21
13870, -12, -3, 25
13871, -65, 10, 66
13872, -1442, 292, 1438
13873, , , 
13874, , , 
13875, -151, 53, 149
13876, -1267, 456, 1247
13877, -811, 260, 802
13878, 3, 3, 24
13879, -35, -23, 41
13880, -2, 4, 24
13881, -14, 10, 25
13882, , , 
13883, , , 
13885, -4, 5, 24
13886, -15, 20, 21
13887, -1, 4, 24
13888, 0, 4, 24
13889, 1, 4, 24
13890, -47, 4, 49
13891, , , 
13892, , , 
13894, -1, 12, 23
13895, 0, 12, 23
13896, 1, 12, 23
13897, -12, 0, 25
13898, -12, 1, 25
13900, , , 
13901, , , 
13903, 2, 12, 23
13904, 8, 14, 22
13905, -12, 2, 25
13907, -74, -14, 75
13909, , , 
13910, , , 
13911, -10, 14, 23
13913, 10, 17, 20
13914, -267, 61, 266
13915, 3, 4, 24
13916, -62, 13, 63
13917, -206, 52, 205
13918, , , 
13919, , , 
13920, -8194, 1172, 8186
13921, -28, -4, 33
13922, 3, 12, 23
13923, -18, -13, 28
13924, -12, 3, 25
13925, -20, -3, 28
13926, -824, 127, 823
13927, , , 
13928, , , 
13929, -17119, -958, 17120
13930, -63, -22, 65
13931, -85, -20, 86
13932, -481, 301, 438
13933, -684, -467, 750
13934, 6, 19, 19
13935, -1577, -1400, 1882
13936, , , 
13937, , , 
13938, -583, 452, 473
13939, -367, 147, 359
13940, -13, 8, 25
13941, -2, 5, 24
13942, -39, 21, 40
13943, -26, 12, 31
13944, -20, -2, 28
13945, , , 
13946, , , 
13947, -1462, -1237, 1712
13948, -1, 5, 24
13949, 0, 5, 24
13950, 1, 5, 24
13951, -20, -1, 28
13952, 4, 4, 24
13953, -20, 1, 28
13954, , , 
13955, , , 
13957, 2, 5, 24
13958, -28, -3, 33
13959, 4, 12, 23
13960, -20, 2, 28
13961, -12, 4, 25
13963, , , 
13964, , , 
13965, -1141, 425, 1121
13967, 11, 15, 21
13968, -24, 23, 25
13969, 13, 17, 19
13970, -63, -50, 73
13971, -65, -23, 67
13972, , , 
13973, , , 
13976, 3, 5, 24
13977, -28, -2, 33
13978, -15, 12, 25
13979, -20, 3, 28
13980, -125, -119, 154
13981, , , 
13982, , , 
13984, -28, -1, 33
13985, -28, 0, 33
13986, -28, 1, 33
13987, -33, -9, 37
13988, -143, -62, 147
13989, -818, 541, 730
13990, , , 
13991, , , 
13992, -16, 8, 26
13993, -28, 2, 33
13994, -17, 11, 26
13995, -52, 28, 51
13996, -3, 15, 22
13997, -6339, -494, 6340
13999, , , 
14000, , , 
14002, -49, -10, 51
14003, -31, -19, 37
14004, -172, 115, 153
14005, -35, 26, 34
14006, -71, -11, 72
14008, , , 
14009, , , 
14010, 8, 11, 23
14011, -2410, 923, 2364
14012, -28, 3, 33
14013, 4, 5, 24
14014, -78, -35, 81
14015, -2, 15, 22
14016, -20, 4, 28
14017, , , 
14018, , , 
14019, -109, -28, 110
14020, 5, 12, 23
14021, -7, 13, 23
14022, 11, 18, 19
14023, 0, 15, 22
14024, 1, 15, 22
14026, , , 
14027, , , 
14028, -235, -220, 287
14029, -45, 11, 47
14030, -87, 60, 77
14031, 2, 15, 22
14032, -2, 6, 24
14033, -2066, 234, 2065
14034, -497, 91, 496
14035, , , 
14036, , , 
14039, -1, 6, 24
14040, 0, 6, 24
14041, 1, 6, 24
14042, -5, 7, 24
14044, , , 
14045, , , 
14046, -16381, 1172, 16379
14047, -51, 35, 47
14048, 2, 6, 24
14049, -38, 0, 41
14050, 3, 15, 22
14051, -77, 46, 72
14053, , , 
14054, , , 
14055, -481, -88, 482
14056, -54, -16, 56
14057, -38, 2, 41
14058, -83, -19, 84
14059, -48, -20, 51
14060, -93, -23, 94
14061, 7, 19, 19
14062, , , 
14063, , , 
14064, -28, -19, 35
14065, -48, -7, 50
14066, -13, 16, 23
14067, 3, 6, 24
14068, -424, -203, 439
14069, -68, -2, 69
14070, -1547, 193, 1546
14071, , , 
14072, , , 
14074, 5, 5, 24
14075, -2909, -424, 2912
14076, -68, -1, 69
14077, -68, 0, 69
14078, -68, 1, 69
14080, , , 
14081, , , 
14083, -270, 200, 227
14084, -22, 7, 29
14085, -68, 2, 69
14086, 9, 16, 21
14087, 4, 15, 22
14089, , , 
14090, , , 
14091, -61, 14, 62
14092, -19, 15, 26
14093, -10, 18, 21
14094, -33, 15, 36
14095, -9, 10, 24
14096, -518, -407, 591
14097, -29, -23, 37
14098, , , 
14099, , , 
14101, -52, 18, 53
14102, -25, -4, 31
14103, -4, 7, 24
14104, 4, 6, 24
14105, -128, -119, 156
14106, -23, 22, 25
14107, , , 
14108, , , 
14109, -1066, -547, 1112
14110, -4, 17, 21
14111, 6, 12, 23
14112, -52, -14, 54
14113, -38, 4, 41
14116, , , 
14117, , , 
14118, -25, 23, 26
14119, 14, 15, 20
14120, 15, 17, 18
14121, 9, 14, 22
14122, -59, 29, 58
14123, -53, -15, 55
14124, -1946, 1279, 1741
14125, , , 
14126, , , 
14127, -1105, -154, 1106
14128, -21, -10, 29
14129, -66, 30, 65
14130, -9, 19, 20
14132, -15, 19, 22
14134, , , 
14135, , , 
14136, -283, -61, 284
14137, -15, -4, 26
14138, -56, -25, 59
14139, -25, -3, 31
14140, -3, 7, 24
14141, -68, 4, 69
14142, -278, -161, 295
14143, , , 
14144, , , 
14145, -127, -88, 140
14146, -31, 20, 33
14147, -3, 17, 21
14148, 5, 15, 22
14149, -48, 37, 42
14151, -218, -212, 271
14152, , , 
14153, , , 
14154, -55, 17, 56
14155, -10, 11, 24
14156, -483, 207, 470
14157, -13, 9, 25
14158, -25, -2, 31
14159, -2, 7, 24
14161, , , 
14162, , , 
14163, -133, -34, 134
14164, -339, 71, 338
14165, 5, 6, 24
14166, -25, 0, 31
14167, 0, 7, 24
14168, 1, 7, 24
14169, -11, -5, 25
14170, , , 
14171, , , 
14172, -37, -16, 41
14173, -1, 17, 21
14174, 0, 17, 21
14175, 1, 17, 21
14176, 11, 13, 22
14179, , , 
14180, , , 
14181, -67, 8, 68
14182, 2, 17, 21
14183, -34, -18, 39
14184, -40, 16, 42
14185, -166, -62, 169
14186, -29, -9, 34
14187, -92, 34, 91
14188, , , 
14189, , , 
14190, -2407, -259, 2408
14191, -28, 15, 32
14192, -48, -6, 50
14193, -15, -2, 26
14194, 3, 7, 24
14195, -14, -14, 27
14197, , , 
14198, , , 
14199, -601, -460, 680
14200, -15, -1, 26
14201, 3, 17, 21
14202, 13, 14, 21
14203, -32, 16, 35
14204, -33, -8, 37
14205, -1202, 700, 1117
14206, , , 
14207, , , 
14208, -148, 80, 140
14209, -15, 2, 26
14210, -7, 9, 24
14211, -5, 8, 24
14212, -14, 11, 25
14213, -411, -173, 421
14214, -155, -71, 160
14215, , , 
14216, , , 
14217, -757, 287, 743
14218, -243, -70, 245
14219, -34, 22, 35
14220, -474, -311, 515
14221, -11, 12, 24
14223, -38, 31, 34
14224, , , 
14225, , , 
14227, 9, 11, 23
14228, -15, 3, 26
14229, -637, -501, 727
14230, 8, 19, 19
14231, 4, 7, 24
14232, -8, 16, 22
14233, , , 
14234, , , 
14236, -88, -21, 89
14237, -34, -11, 38
14238, 4, 17, 21
14239, 6, 15, 22
14240, -12, 7, 25
14242, , , 
14243, , , 
14244, 11, 17, 20
14245, -103, -37, 105
14246, -21, -21, 32
14247, -35, -13, 39
14248, -248, -143, 263
14249, -23, -15, 31
14251, , , 
14252, , , 
14253, -22, 8, 29
14254, -105, -73, 116
14256, 6, 6, 24
14257, -39, -8, 42
14258, -17, -8, 27
14259, -110, -56, 115
14260, , , 
14261, , , 
14263, -142, -36, 143
14264, -43, 27, 42
14265, -15, 4, 26
14266, -35, -19, 40
14267, -11, -3, 25
14269, , , 
14270, , , 
14272, -4, 8, 24
14273, -49, -9, 51
14274, -26, 23, 27
14275, -69, -6, 70
14277, -50, -11, 52
14278, , , 
14279, , , 
14280, -46, -40, 56
14281, -31, 27, 29
14282, -10, -7, 25
14283, -48, -5, 50
14284, -43, 31, 40
14286, -11, -2, 25
14287, , , 
14288, , , 
14291, -25, 5, 31
14292, 5, 7, 24
14293, 13, 16, 20
14294, -11, 0, 25
14295, -11, 1, 25
14296, , , 
14297, , , 
14299, 5, 17, 21
14300, -4, 13, 23
14301, -38, -28, 45
14302, -11, 2, 25
14303, -38, -17, 42
14305, , , 
14306, , , 
14307, -70, 35, 68
14308, -126, 83, 113
14309, -3, 8, 24
14311, -2145, -846, 2188
14312, -8, 10, 24
14314, , , 
14315, , , 
14318, -47, -19, 50
14319, -177, -172, 220
14320, -14, -8, 26
14321, -11, 3, 25
14323, , , 
14324, , , 
14325, -40, -19, 44
14326, -15, 5, 26
14327, -25, 20, 28
14328, -2, 8, 24
14329, -78, -47, 84
14330, 15, 16, 19
14332, , , 
14333, , , 
14334, -289, 80, 287
14335, -1, 8, 24
14336, 0, 8, 24
14337, 1, 8, 24
14338, -47, 8, 49
14340, -893, 313, 880
14341, , , 
14342, , , 
14343, -169, 128, 140
14344, 2, 8, 24
14345, -62, -28, 65
14346, -1200, 163, 1199
14347, -8, 19, 20
14349, -44, 13, 46
14350, , , 
14351, , , 
14353, -1174, -255, 1178
14354, -57, -18, 59
14356, -2, 13, 23
14357, 10, 16, 21
14358, -11, 4, 25
14359, , , 
14360, , , 
14362, -43, 14, 45
14363, 3, 8, 24
14364, 0, 13, 23
14365, 1, 13, 23
14366, 7, 15, 22
14368, , , 
14369, , , 
14371, -13, 14, 24
14372, 2, 13, 23
14373, -33, -7, 37
14374, -129, -33, 130
14375, -23, 19, 27
14376, -422, 202, 406
14377, , , 
14378, , , 
14379, -13, -10, 26
14381, -48, -3, 50
14382, -25, 6, 31
14383, 6, 7, 24
14384, -9, -8, 25
14386, , , 
14387, , , 
14390, 6, 17, 21
14391, 3, 13, 23
14392, 10, 14, 22
14393, -444, -239, 466
14395, , , 
14396, , , 
14398, -67, 9, 68
14399, -8, 14, 23
14400, 4, 8, 24
14401, -7, 16, 22
14402, -1497, -740, 1555
14403, -29, -8, 34
14404, , , 
14405, , , 
14406, -637, -556, 755
14407, 8, 12, 23
14408, 14, 18, 18
14409, -48, 1, 50
14410, -74, 45, 69
14411, -233, -119, 243
14412, -26, 13, 31
14413, , , 
14414, , , 
14415, -31, 11, 35
14416, -48, 2, 50
14417, -15, 6, 26
14418, -25, -21, 34
14419, 12, 18, 19
14420, -68, 7, 69
14422, , , 
14423, , , 
14426, -39, -7, 42
14427, -69, -4, 70
14428, 4, 13, 23
14429, -35, 22, 36
14431, , , 
14432, , , 
14433, -31, -22, 38
14434, -295, 65, 294
14435, -48, 3, 50
14436, -27, 23, 28
14437, -19, 22, 22
14438, -72, -11, 73
14440, , , 
14441, , , 
14442, -607, -103, 608
14444, -199, 51, 198
14445, -43, -36, 52
14446, -85, -50, 91
14447, 9, 19, 19
14448, -203, 115, 190
14449, , , 
14450, , , 
14451, -829, 512, 758
14453, -3157, 391, 3155
14454, -74, -13, 75
14455, -14, 15, 24
14456, -74, -38, 78
14458, , , 
14459, , , 
14460, -46, 35, 41
14461, 5, 8, 24
14462, -63, -40, 69
14463, -26, -9, 32
14464, -69, -3, 70
14465, -678, 190, 673
14466, -2279, 1396, 2089
14467, , , 
14468, , , 
14469, -91, -22, 92
14470, -22, 9, 29
14471, -42, 15, 44
14472, -48, 4, 50
14473, -86, -64, 97
14474, -851, -627, 952
14475, -164, -53, 166
14476, , , 
14477, , , 
14479, -73, -12, 74
14480, -16, 10, 26
14481, -7, 10, 24
14483, -69, -2, 70
14484, -20, 19, 25
14485, , , 
14486, , , 
14487, -46, 20, 47
14488, -18, 14, 26
14489, 5, 13, 23
14490, -69, -1, 70
14491, -69, 0, 70
14492, -69, 1, 70
14494, , , 
14495, , , 
14496, -121, -31, 122
14497, -28, 8, 33
14498, 10, 11, 23
14499, -69, 2, 70
14500, -10, -5, 25
14501, -30, 13, 34
14503, , , 
14504, , , 
14506, -31, -31, 42
14507, -40, -10, 43
14509, -25, 7, 31
14510, 7, 7, 24
14512, , , 
14513, , , 
14515, -39, 17, 41
14516, 14, 17, 19
14517, 7, 17, 21
14518, -69, 3, 70
14519, -65, 30, 64
14520, -518, 310, 478
14521, , , 
14522, , , 
14523, -2179, -385, 2183
14524, -94, -57, 101
14525, -658, -219, 666
14526, -3, 9, 24
14527, -1561, 844, 1474
14528, -6, 16, 22
14530, , , 
14531, , , 
14533, -48, 5, 50
14534, -2743, -794, 2765
14535, 8, 15, 22
14536, -32, 20, 34
14539, , , 
14540, , , 
14542, -10, 15, 23
14543, -44, -16, 47
14544, -15, 7, 26
14545, -2, 9, 24
14546, -239, 57, 238
14547, -1301, 172, 1300
14548, , , 
14549, , , 
14551, -274, -169, 294
14552, 6, 8, 24
14553, 0, 9, 24
14554, 1, 9, 24
14555, -69, 4, 70
14557, , , 
14558, , , 
14560, -418, 234, 392
14561, 2, 9, 24
14562, -84, -19, 85
14563, -17, -17, 29
14566, , , 
14567, , , 
14568, -7, 14, 23
14569, -19, 21, 23
14570, -335, -271, 386
14571, -1549, -1059, 1699
14572, -29, -7, 34
14573, 12, 13, 22
14574, -1184, -563, 1225
14575, , , 
14576, , , 
14579, -100, 75, 84
14580, 3, 9, 24
14581, -8, 18, 21
14582, -152, -93, 163
14583, -56, -17, 58
14584, , , 
14585, , , 
14586, -91, -64, 101
14587, -16, -10, 27
14588, -2023, 366, 2019
14589, -68, 8, 69
14590, -80, -61, 91
14591, -33, -5, 37
14593, , , 
14594, , , 
14596, -25, 18, 29
14597, -416, 116, 413
14598, -10, -3, 25
14599, -65, 12, 66
14600, -36, -14, 40
14601, -8, -8, 25
14602, , , 
14603, , , 
14604, -28, 23, 29
14605, -640, -334, 669
14606, -310, -65, 311
14607, -81, -36, 84
14608, -6, 10, 24
14609, -14, 12, 25
14611, , , 
14612, , , 
14614, -1834, 629, 1809
14615, -55, -29, 59
14616, -69, 5, 70
14617, 4, 9, 24
14619, -5, 16, 22
14620, , , 
14621, , , 
14622, -2143, 302, 2141
14623, -70, -25, 72
14624, 9, 12, 23
14625, -10, 0, 25
14626, -10, 1, 25
14629, , , 
14630, , , 
14631, -295, -139, 305
14633, -10, 2, 25
14635, -30, 27, 28
14636, -24, -11, 31
14637, -11, 7, 25
14638, , , 
14639, , , 
14641, 12, 17, 20
14642, -151, 105, 132
14643, -6, 19, 20
14644, -39, -5, 42
14645, -17, -5, 27
14646, -203, 106, 193
14647, , , 
14648, , , 
14650, -13, -9, 26
14651, -26, -22, 35
14652, -10, 3, 25
14653, -63, 43, 57
14654, -257, -153, 274
14655, -323, 145, 313
14656, , , 
14657, , , 
14659, -49, -7, 51
14661, -20, -12, 29
14662, -522, -93, 523
14663, -29, 21, 31
14664, -128, -44, 130
14665, , , 
14666, , , 
14667, -103, -49, 107
14668, -31, -13, 36
14669, -67, 10, 68
14670, -23, 21, 26
14671, -41, -30, 48
14672, -138, -35, 139
14673, -230, -122, 241
14674, , , 
14675, , , 
14676, -100, -25, 101
14677, -1786, 1029, 1664
14678, 5, 9, 24
14679, 7, 8, 24
14680, -4, 16, 22
14681, -20, 9, 28
14682, -41, 16, 43
14683, , , 
14684, , , 
14685, -331, -271, 383
14686, 8, 17, 21
14687, -38, -25, 44
14688, 11, 16, 21
14689, -33, -3, 37
14690, -11, 13, 24
14692, , , 
14693, , , 
14695, -6, 14, 23
14696, -34, 30, 30
14697, -135, 61, 131
14698, -23, 17, 28
14699, -5, 10, 24
14701, , , 
14702, , , 
14704, -64, -22, 66
14705, -39, -4, 42
14706, -17, -4, 27
14707, 7, 13, 23
14708, -33, -2, 37
14710, , , 
14711, , , 
14712, -466, 308, 416
14713, -15, 8, 26
14714, -28, 9, 33
14715, -33, -1, 37
14716, -33, 0, 37
14717, -33, 1, 37
14718, 10, 19, 19
14719, , , 
14720, , , 
14721, -127, -70, 134
14722, -61, 15, 62
14723, 11, 14, 22
14724, -33, 2, 37
14725, -239, -149, 257
14726, -65, 34, 63
14728, , , 
14729, , , 
14730, -1585, 1232, 1283
14732, -8849, 1412, 8837
14733, -91, 34, 90
14734, -5, 19, 20
14735, -182, -44, 183
14736, -2, 16, 22
14737, , , 
14738, , , 
14739, 17, 17, 17
14740, -70, -67, 87
14741, -22, 10, 29
14742, -39, -3, 42
14743, -1, 16, 22
14744, 0, 16, 22
14745, 1, 16, 22
14746, , , 
14747, , , 
14748, -79, -40, 83
14749, 14, 14, 21
14750, 15, 15, 20
14751, -48, 7, 50
14752, 2, 16, 22
14753, -44, 33, 40
14754, -53, -14, 55
14755, , , 
14756, , , 
14758, -811, -399, 842
14759, -13, 11, 25
14760, -4, 10, 24
14761, -39, -2, 42
14762, -17, -2, 27
14763, -14, 19, 22
14764, , , 
14765, , , 
14768, -39, -1, 42
14769, 6, 9, 24
14770, -17, 0, 27
14771, 3, 16, 22
14772, -5075, -1508, 5119
14773, , , 
14774, , , 
14776, -274, -76, 276
14777, -39, 2, 42
14778, -17, 2, 27
14779, -63, -33, 67
14780, -33, 4, 37
14782, , , 
14783, , , 
14784, -217, 89, 212
14785, -21, -7, 29
14786, -5, 14, 23
14787, -41, 29, 39
14788, -57, -30, 61
14789, -18, -11, 28
14790, -29, -5, 34
14791, , , 
14792, , , 
14793, -136, -118, 161
14794, -52, -31, 57
14795, -4, 19, 20
14796, -39, 3, 42
14797, -3, 10, 24
14798, -2297, 1170, 2191
14799, -128, -110, 151
14800, , , 
14801, , , 
14804, -160, 45, 159
14805, -14, -3, 26
14806, -23, -3, 30
14808, 4, 16, 22
14809, , , 
14810, , , 
14811, -16, 11, 26
14812, -7, 11, 24
14813, -9, 15, 23
14814, -1615, 1261, 1302
14815, -33, 16, 36
14816, -2, 10, 24
14818, , , 
14819, , , 
14821, -199, 63, 197
14822, -136, -97, 151
14823, -1, 10, 24
14824, 0, 10, 24
14825, 1, 10, 24
14826, -47, 10, 49
14827, , , 
14828, , , 
14829, 11, 11, 23
14831, -14, -1, 26
14832, 2, 10, 24
14833, 13, 15, 21
14834, -23, 1, 30
14836, , , 
14837, , , 
14839, -34, -9, 38
14840, 14, 16, 20
14841, 16, 17, 18
14842, -17, -13, 28
14843, -290, -62, 291
14845, , , 
14846, , , 
14847, -4, 14, 23
14848, 8, 8, 24
14849, -26, -7, 32
14850, -45, 36, 39
14851, 3, 10, 24
14854, , , 
14855, , , 
14856, -1525, 653, 1484
14857, -325, -321, 407
14858, -1, 19, 20
14859, 0, 19, 20
14860, 1, 19, 20
14861, -162, 85, 154
14863, , , 
14864, , , 
14865, -79, -16, 80
14866, -163, 117, 140
14867, 2, 19, 20
14868, -315, -106, 319
14869, 5, 16, 22
14872, , , 
14873, , , 
14875, -30, -10, 35
14876, 8, 13, 23
14877, -49, -5, 51
14878, -2691, -279, 2692
14879, -50, -9, 52
14880, -23, -14, 31
14881, , , 
14882, , , 
14883, -13, 17, 23
14884, -3, 14, 23
14885, -115, 78, 102
14886, 3, 19, 20
14887, -2641, 853, 2611
14888, 4, 10, 24
14889, -44, -26, 49
14890, , , 
14891, , , 
14892, -97, 53, 92
14893, -37, -15, 41
14894, -39, 5, 42
14895, 10, 12, 23
14896, 7, 9, 24
14897, -9, 1, 25
14899, , , 
