   n, x, y, z
22708, 3, 9, 28
22735, 13, 17, 25
22742, 11, 12, 27
22744, 16, 20, 22
22745, 4, 9, 28
22759, 11, 21, 23
22770, 7, 14, 27
22788, 11, 18, 25
22806, 5, 9, 28
22807, 7, 8, 28
22815, 0, 22, 23
22816, 1, 22, 23
22823, 2, 22, 23
22824, 10, 20, 24
22827, 7, 19, 25
22832, 7, 17, 26
22833, 16, 17, 24
22842, 3, 22, 23
22859, 19, 20, 20
22879, 4, 22, 23
22880, 10, 13, 27
22897, 6, 9, 28
22911, 14, 20, 23
22912, 17, 18, 23
22939, 8, 14, 27
22940, 5, 22, 23
22952, 0, 10, 28
22953, 1, 10, 28
22960, 2, 10, 28
22976, 8, 8, 28
22979, 3, 10, 28
22996, 8, 19, 25
23001, 8, 17, 26
23003, 11, 16, 26
23016, 4, 10, 28
23024, 7, 9, 28
23031, 6, 22, 23
23058, 0, 15, 27
23059, 1, 15, 27
23064, 14, 14, 26
23066, 2, 15, 27
23077, 5, 10, 28
23085, 0, 21, 24
23086, 1, 21, 24
23093, 2, 21, 24
23096, 15, 16, 25
23112, 3, 21, 24
23122, 4, 15, 27
23139, 12, 12, 27
23148, 13, 15, 26
23149, 4, 21, 24
23155, 11, 20, 24
23156, 9, 14, 27
23158, 7, 22, 23
23168, 6, 10, 28
23183, 5, 15, 27
23185, 12, 18, 25
23193, 8, 9, 28
23210, 5, 21, 24
23211, 11, 13, 27
23213, 9, 19, 25
23218, 9, 17, 26
23274, 6, 15, 27
23282, 14, 17, 25
23283, 0, 11, 28
23284, 1, 11, 28
23291, 2, 11, 28
23295, 7, 10, 28
23301, 6, 21, 24
23310, 3, 11, 28
23327, 8, 22, 23
23339, 18, 19, 22
23347, 4, 11, 28
23400, 12, 16, 26
23401, 7, 15, 27
23408, 0, 18, 26
23409, 1, 18, 26
23410, 9, 9, 28
23416, 2, 18, 26
23427, 10, 14, 27
23428, 7, 21, 24
23435, 3, 18, 26
23464, 8, 10, 28
23472, 4, 18, 26
23484, 10, 19, 25
23489, 10, 17, 26
23493, 13, 22, 22
23499, 6, 11, 28
23533, 5, 18, 26
23542, 15, 20, 23
23544, 9, 22, 23
23552, 12, 20, 24
23561, 17, 20, 22
23570, 8, 15, 27
23597, 8, 21, 24
23608, 12, 13, 27
23624, 6, 18, 26
23625, 0, 20, 25
23626, 1, 20, 25
23633, 2, 20, 25
23650, 17, 17, 24
23652, 3, 20, 25
23654, 13, 18, 25
23680, 0, 12, 28
23681, 1, 12, 28
23688, 2, 12, 28
23689, 4, 20, 25
23695, 14, 15, 26
23707, 3, 12, 28
23744, 4, 12, 28
23750, 5, 20, 25
23751, 7, 18, 26
23752, 16, 18, 24
23758, 11, 14, 27
23779, 0, 16, 27
23780, 1, 16, 27
23787, 2, 16, 27
23795, 8, 11, 28
23805, 5, 12, 28
23806, 3, 16, 27
23814, 9, 21, 24
23815, 10, 22, 23
23817, 16, 16, 25
23820, 11, 17, 26
23831, 18, 18, 23
23841, 6, 20, 25
23843, 4, 16, 27
23869, 13, 16, 26
23896, 6, 12, 28
23904, 5, 16, 27
23913, 15, 17, 25
23920, 8, 18, 26
23939, 17, 19, 23
23952, 10, 10, 28
23968, 7, 20, 25
23995, 6, 16, 27
24000, 20, 20, 20
24005, 16, 21, 22
24012, 9, 11, 28
24021, 13, 20, 24
24023, 7, 12, 28
24040, 14, 22, 22
24058, 10, 15, 27
24077, 13, 13, 27
24085, 10, 21, 24
24120, 19, 20, 21
24122, 7, 16, 27
24137, 8, 20, 25
24146, 11, 22, 23
24149, 0, 13, 28
24150, 1, 13, 28
24155, 12, 14, 27
24157, 2, 13, 28
24172, 14, 21, 23
24176, 3, 13, 28
24192, 8, 12, 28
24201, 14, 18, 25
24212, 12, 19, 25
24213, 4, 13, 28
24217, 12, 17, 26
24263, 16, 20, 23
24274, 5, 13, 28
24283, 10, 11, 28
24291, 8, 16, 27
24326, 15, 15, 26
24334, 0, 23, 23
24335, 1, 23, 23
24342, 2, 23, 23
24354, 9, 20, 25
24361, 3, 23, 23
24365, 6, 13, 28
24366, 19, 19, 22
24389, 0, 0, 29
24390, 0, 1, 29
24391, 1, 1, 29
24397, 0, 2, 29
24398, 1, 2, 29
24405, 2, 2, 29
24408, 10, 18, 26
24409, 9, 12, 28
24416, 0, 3, 29
24417, 1, 3, 29
24424, 2, 3, 29
24435, 0, 19, 26
24436, 1, 19, 26
24443, 2, 19, 26
24453, 0, 4, 29
24454, 1, 4, 29
24459, 5, 23, 23
24461, 2, 4, 29
24462, 3, 19, 26
24472, 0, 22, 24
24473, 1, 22, 24
24480, 2, 22, 24
24492, 7, 13, 28
24499, 3, 22, 24
24508, 9, 16, 27
24514, 0, 5, 29
24515, 1, 5, 29
24517, 4, 4, 29
24522, 2, 5, 29
24536, 4, 22, 24
24541, 3, 5, 29
24543, 12, 22, 23
24550, 6, 23, 23
24560, 5, 19, 26
24568, 14, 20, 24
24569, 17, 18, 24
24578, 4, 5, 29
24596, 0, 17, 27
24597, 1, 17, 27
24604, 2, 17, 27
24605, 0, 6, 29
24606, 1, 6, 29
24613, 2, 6, 29
24614, 11, 11, 28
24623, 3, 17, 27
24624, 13, 14, 27
24625, 10, 20, 25
24632, 3, 6, 29
24634, 16, 17, 25
24639, 5, 5, 29
24651, 6, 19, 26
24660, 4, 17, 27
24661, 8, 13, 28
24669, 4, 6, 29
24671, 15, 22, 22
24677, 7, 23, 23
24680, 10, 12, 28
24681, 13, 19, 25
24686, 13, 17, 26
24688, 6, 22, 24
24696, 0, 14, 28
24697, 1, 14, 28
24704, 2, 14, 28
24721, 5, 17, 27
24723, 3, 14, 28
24730, 5, 6, 29
24732, 0, 7, 29
24733, 1, 7, 29
24739, 11, 18, 26
24740, 2, 7, 29
24759, 3, 7, 29
24760, 4, 14, 28
24778, 7, 19, 26
24779, 10, 16, 27
24786, 12, 15, 27
24796, 4, 7, 29
24803, 15, 21, 23
24812, 6, 17, 27
24813, 12, 21, 24
24815, 7, 22, 24
24821, 5, 14, 28
24822, 17, 21, 22
24832, 15, 18, 25
24846, 8, 23, 23
24857, 5, 7, 29
24858, 18, 19, 23
24878, 9, 13, 28
24886, 0, 21, 25
24887, 1, 21, 25
24894, 2, 21, 25
24901, 0, 8, 29
24902, 1, 8, 29
24909, 2, 8, 29
24912, 6, 14, 28
24913, 3, 21, 25
24928, 3, 8, 29
24939, 7, 17, 27
24947, 8, 19, 26
24948, 6, 7, 29
24950, 4, 21, 25
24956, 11, 20, 25
24965, 4, 8, 29
24984, 8, 22, 24
25011, 5, 21, 25
25012, 13, 22, 23
25026, 5, 8, 29
25039, 7, 14, 28
25047, 15, 16, 26
25063, 9, 23, 23
25075, 7, 7, 29
25080, 17, 20, 23
25102, 6, 21, 25
25108, 8, 17, 27
25110, 11, 16, 27
25117, 6, 8, 29
25118, 0, 9, 29
25119, 1, 9, 29
25126, 2, 9, 29
25136, 12, 18, 26
25145, 3, 9, 29
25149, 10, 13, 28
25164, 9, 19, 26
25171, 14, 14, 27
25182, 4, 9, 29
25199, 15, 20, 24
25201, 9, 22, 24
25208, 8, 14, 28
25228, 14, 19, 25
25229, 7, 21, 25
25233, 14, 17, 26
25243, 5, 9, 29
25244, 7, 8, 29
25255, 13, 15, 27
25261, 20, 20, 21
25282, 13, 21, 24
25325, 9, 17, 27
25327, 0, 15, 28
25328, 1, 15, 28
25334, 6, 9, 29
25335, 2, 15, 28
25353, 12, 20, 25
25354, 3, 15, 28
25381, 19, 21, 21
25389, 0, 10, 29
25390, 1, 10, 29
25391, 4, 15, 28
25392, 16, 22, 22
25397, 2, 10, 29
25398, 8, 21, 25
25408, 12, 12, 28
25413, 8, 8, 29
25416, 3, 10, 29
25425, 9, 14, 28
25435, 10, 19, 26
25451, 17, 17, 25
25452, 5, 15, 28
25453, 4, 10, 29
25461, 7, 9, 29
25472, 10, 22, 24
25480, 11, 13, 28
25488, 18, 18, 24
25507, 12, 16, 27
25514, 5, 10, 29
25515, 0, 18, 27
25516, 1, 18, 27
25523, 2, 18, 27
25524, 16, 21, 23
25542, 3, 18, 27
25543, 6, 15, 28
25553, 16, 18, 25
25559, 14, 22, 23
25576, 0, 20, 26
25577, 1, 20, 26
25579, 4, 18, 27
25584, 2, 20, 26
25596, 10, 17, 27
25603, 3, 20, 26
25605, 6, 10, 29
25615, 9, 21, 25
25630, 8, 9, 29
25640, 4, 20, 26
25665, 11, 23, 23
25670, 7, 15, 28
25696, 10, 14, 28
25701, 5, 20, 26
25720, 0, 11, 29
25721, 1, 11, 29
25728, 2, 11, 29
25731, 6, 18, 27
25732, 7, 10, 29
25741, 18, 21, 22
25747, 3, 11, 29
25766, 11, 19, 26
25768, 16, 16, 26
25784, 4, 11, 29
25792, 6, 20, 26
25802, 14, 15, 27
25803, 11, 22, 24
25822, 13, 20, 25
25829, 14, 21, 24
25839, 8, 15, 28
25845, 5, 11, 29
25847, 9, 9, 29
25858, 7, 18, 27
25859, 15, 19, 25
25864, 15, 17, 26
25877, 12, 13, 28
25885, 19, 19, 23
25886, 10, 21, 25
25901, 8, 10, 29
25919, 7, 20, 26
25920, 16, 20, 24
25927, 11, 17, 27
25936, 6, 11, 29
25976, 13, 16, 27
25991, 0, 23, 24
25992, 1, 23, 24
25999, 2, 23, 24
26018, 3, 23, 24
26027, 8, 18, 27
26048, 0, 16, 28
26049, 1, 16, 28
26055, 4, 23, 24
26056, 2, 16, 28
26062, 12, 23, 23
26063, 7, 11, 29
26075, 3, 16, 28
26088, 8, 20, 26
26112, 4, 16, 28
26116, 5, 23, 24
26117, 0, 12, 29
26118, 1, 12, 29
26125, 2, 12, 29
26144, 3, 12, 29
26152, 14, 18, 26
26163, 12, 19, 26
26173, 5, 16, 28
26181, 4, 12, 29
26190, 15, 22, 23
26200, 12, 22, 24
26207, 6, 23, 24
26209, 17, 22, 22
26217, 11, 21, 25
26232, 8, 11, 29
26242, 5, 12, 29
26244, 9, 18, 27
26264, 6, 16, 28
26273, 0, 22, 25
26274, 1, 22, 25
26281, 2, 22, 25
26300, 3, 22, 25
26305, 9, 20, 26
26324, 12, 17, 27
26327, 10, 15, 28
26333, 6, 12, 29
26334, 7, 23, 24
26337, 4, 22, 25
26341, 17, 21, 23
26346, 13, 13, 28
26369, 14, 20, 25
26370, 17, 18, 25
26389, 10, 10, 29
26391, 7, 16, 28
26398, 5, 22, 25
26424, 12, 14, 28
26433, 15, 15, 27
26449, 9, 11, 29
26460, 7, 12, 29
26489, 6, 22, 25
26503, 8, 23, 24
26515, 10, 18, 27
26522, 20, 21, 21
26523, 14, 16, 27
26531, 13, 23, 23
26542, 0, 19, 27
26543, 1, 19, 27
26550, 2, 19, 27
26560, 8, 16, 28
26569, 3, 19, 27
26576, 10, 20, 26
26580, 16, 19, 25
26585, 16, 17, 26
26586, 0, 13, 29
26587, 1, 13, 29
26594, 2, 13, 29
26606, 4, 19, 27
26613, 3, 13, 29
26614, 12, 21, 25
26616, 7, 22, 25
26629, 8, 12, 29
26632, 13, 19, 26
26648, 20, 20, 22
26650, 4, 13, 29
26658, 11, 15, 28
26667, 5, 19, 27
26669, 13, 22, 24
26711, 5, 13, 29
26720, 9, 23, 24
26737, 17, 20, 24
26758, 6, 19, 27
26768, 19, 21, 22
26777, 9, 16, 28
26783, 15, 18, 26
26785, 8, 22, 25
26793, 13, 17, 27
26802, 6, 13, 29
26837, 0, 21, 26
26838, 1, 21, 26
26845, 2, 21, 26
26846, 9, 12, 29
26864, 3, 21, 26
26865, 0, 17, 28
26866, 1, 17, 28
26873, 2, 17, 28
26885, 7, 19, 27
26892, 3, 17, 28
26893, 13, 14, 28
26901, 4, 21, 26
26907, 11, 20, 26
26911, 16, 22, 23
26929, 4, 17, 28
26962, 5, 21, 26
26990, 5, 17, 28
26991, 10, 23, 24
27000, 0, 0, 30
27001, 0, 1, 30
27002, 1, 1, 30
27008, 0, 2, 30
27009, 1, 2, 30
27016, 2, 2, 30
27026, 19, 20, 23
27027, 0, 3, 30
27028, 1, 3, 30
27035, 2, 3, 30
27048, 10, 16, 28
27051, 11, 11, 29
27053, 6, 21, 26
27054, 3, 3, 30
27055, 12, 15, 28
27064, 0, 4, 30
27065, 1, 4, 30
27072, 2, 4, 30
27078, 14, 23, 23
27081, 6, 17, 28
27083, 13, 21, 25
27091, 3, 4, 30
27098, 8, 13, 29
27117, 10, 12, 29
27125, 0, 5, 30
27126, 1, 5, 30
27128, 4, 4, 30
27133, 0, 14, 29
27134, 1, 14, 29
27141, 2, 14, 29
27152, 3, 5, 30
27154, 15, 16, 27
27160, 3, 14, 29
27179, 14, 19, 26
27180, 7, 21, 26
27181, 16, 21, 24
27189, 4, 5, 30
27197, 4, 14, 29
27208, 7, 17, 28
27216, 0, 6, 30
27217, 1, 6, 30
27224, 2, 6, 30
27243, 3, 6, 30
27250, 5, 5, 30
27258, 5, 14, 29
27260, 18, 21, 23
27271, 9, 19, 27
27273, 10, 22, 25
27280, 4, 6, 30
27289, 18, 18, 25
27304, 12, 20, 26
27315, 9, 13, 29
27322, 11, 23, 24
27340, 14, 17, 27
27341, 5, 6, 30
27343, 0, 7, 30
27344, 1, 7, 30
27349, 6, 14, 29
27351, 2, 7, 30
27370, 3, 7, 30
27377, 8, 17, 28
27379, 11, 16, 28
27397, 17, 19, 25
27402, 17, 17, 26
27407, 4, 7, 30
27432, 6, 6, 30
27440, 14, 14, 28
27448, 11, 12, 29
27468, 5, 7, 30
27476, 7, 14, 29
27504, 16, 18, 26
27512, 0, 8, 30
27513, 1, 8, 30
27520, 2, 8, 30
27524, 13, 15, 28
27539, 3, 8, 30
27542, 10, 19, 27
27559, 6, 7, 30
27566, 9, 21, 26
27576, 4, 8, 30
27586, 10, 13, 29
27594, 9, 17, 28
27604, 11, 22, 25
27630, 14, 21, 25
27637, 5, 8, 30
27645, 8, 14, 29
27648, 0, 24, 24
27649, 1, 24, 24
27656, 2, 24, 24
27675, 3, 24, 24
27683, 0, 20, 27
27684, 1, 20, 27
27686, 7, 7, 30
27691, 2, 20, 27
27709, 15, 23, 23
27710, 3, 20, 27
27712, 4, 24, 24
27719, 12, 23, 24
27721, 16, 20, 25
27728, 6, 8, 30
27729, 0, 9, 30
27730, 1, 9, 30
27737, 2, 9, 30
27747, 4, 20, 27
27756, 3, 9, 30
27764, 0, 15, 29
27765, 1, 15, 29
27772, 2, 15, 29
27773, 5, 24, 24
27776, 12, 16, 28
27783, 21, 21, 21
27784, 0, 18, 28
27785, 1, 18, 28
27791, 3, 15, 29
27792, 0, 23, 25
27793, 1, 23, 25
27800, 2, 23, 25
27808, 5, 20, 27
27810, 15, 19, 26
27811, 3, 18, 28
27819, 3, 23, 25
27828, 4, 15, 29
27837, 10, 21, 26
27845, 12, 12, 29
27847, 15, 22, 24
27848, 4, 18, 28
27854, 5, 9, 30
27855, 7, 8, 30
27856, 4, 23, 25
27862, 9, 14, 29
27864, 6, 24, 24
27865, 10, 17, 28
27873, 11, 19, 27
27875, 16, 16, 27
27889, 5, 15, 29
27899, 6, 20, 27
27909, 5, 18, 28
27917, 5, 23, 25
27945, 6, 9, 30
27971, 15, 17, 27
27980, 6, 15, 29
27991, 7, 24, 24
27998, 17, 21, 24
28000, 0, 10, 30
28001, 1, 10, 30
28008, 2, 10, 30
28024, 8, 8, 30
28026, 7, 20, 27
28027, 3, 10, 30
28064, 4, 10, 30
28071, 14, 15, 28
28072, 7, 9, 30
28107, 7, 15, 29
28125, 5, 10, 30
28127, 7, 18, 28
28133, 10, 14, 29
28135, 7, 23, 25
28155, 19, 22, 22
28160, 8, 24, 24
28167, 20, 20, 23
28168, 11, 21, 26
28188, 13, 23, 24
28195, 8, 20, 27
28196, 11, 17, 28
28216, 6, 10, 30
28224, 0, 22, 26
28225, 1, 22, 26
28232, 2, 22, 26
28241, 8, 9, 30
28245, 13, 16, 28
28251, 3, 22, 26
28259, 14, 18, 27
28261, 15, 21, 25
28270, 12, 19, 27
28276, 8, 15, 29
28287, 19, 21, 23
28288, 4, 22, 26
28296, 8, 18, 28
28304, 8, 23, 25
28314, 12, 13, 29
28316, 18, 19, 25
28320, 14, 20, 26
28321, 17, 18, 26
28331, 0, 11, 30
28332, 1, 11, 30
28339, 2, 11, 30
28343, 7, 10, 30
28349, 5, 22, 26
28358, 3, 11, 30
28377, 9, 24, 24
28395, 4, 11, 30
28412, 9, 20, 27
28430, 16, 23, 23
28440, 6, 22, 26
28456, 5, 11, 30
28458, 9, 9, 30
28464, 11, 14, 29
28470, 13, 22, 25
28485, 0, 16, 29
28486, 1, 16, 29
28493, 2, 16, 29
28512, 3, 16, 29
28513, 9, 18, 28
28521, 9, 23, 25
28531, 16, 19, 26
28538, 17, 20, 25
28547, 6, 11, 30
28549, 4, 16, 29
28565, 12, 21, 26
28567, 7, 22, 26
28568, 16, 22, 24
28593, 12, 17, 28
28610, 5, 16, 29
28647, 18, 22, 23
28648, 10, 24, 24
28674, 7, 11, 30
28683, 10, 20, 27
28692, 16, 17, 27
28701, 6, 16, 29
28702, 15, 15, 28
28728, 0, 12, 30
28729, 1, 12, 30
28735, 14, 23, 24
28736, 2, 12, 30
28739, 13, 19, 27
28755, 3, 12, 30
28764, 10, 15, 29
28783, 13, 13, 29
28784, 10, 18, 28
28792, 4, 12, 30
28811, 0, 19, 28
28812, 1, 19, 28
28819, 2, 19, 28
28828, 7, 16, 29
28838, 3, 19, 28
28843, 8, 11, 30
28853, 5, 12, 30
28861, 12, 14, 29
28875, 4, 19, 28
28890, 15, 18, 27
28917, 18, 21, 24
28936, 5, 19, 28
28944, 0, 21, 27
28945, 1, 21, 27
28951, 15, 20, 26
28952, 2, 21, 27
28953, 9, 22, 26
28971, 3, 21, 27
28979, 11, 24, 24
28982, 16, 21, 25
28997, 8, 16, 29
29000, 10, 10, 30
29008, 4, 21, 27
29014, 11, 20, 27
29017, 14, 22, 25
29027, 6, 19, 28
29034, 13, 21, 26
29060, 9, 11, 30
29062, 13, 17, 28
29069, 5, 21, 27
29071, 7, 12, 30
29095, 11, 15, 29
29115, 11, 18, 28
29123, 11, 23, 25
29154, 7, 19, 28
29160, 6, 21, 27
29170, 21, 21, 22
29197, 0, 13, 30
29198, 1, 13, 30
29205, 2, 13, 30
29214, 9, 16, 29
29224, 3, 13, 30
29240, 8, 12, 30
29247, 17, 23, 23
29261, 4, 13, 30
29286, 14, 19, 27
29287, 7, 21, 27
29296, 20, 22, 22
29302, 0, 17, 29
29303, 1, 17, 29
29310, 2, 17, 29
29322, 5, 13, 30
29323, 8, 19, 28
29329, 3, 17, 29
29330, 13, 14, 29
29331, 10, 11, 30
29343, 19, 19, 25
29348, 17, 19, 26
29366, 4, 17, 29
29376, 12, 24, 24
29385, 17, 22, 24
29411, 12, 20, 27
29413, 6, 13, 30
29423, 15, 16, 28
29427, 5, 17, 29
29428, 20, 21, 23
29449, 0, 24, 25
29450, 1, 24, 25
29456, 8, 21, 27
29457, 2, 24, 25
29476, 3, 24, 25
29485, 10, 16, 29
29492, 12, 15, 29
29509, 17, 17, 27
29512, 12, 18, 28
29513, 4, 24, 25
29518, 6, 17, 29
29520, 12, 23, 25
29540, 7, 13, 30
29555, 11, 22, 26
29574, 5, 24, 25
29581, 14, 21, 26
29609, 14, 17, 28
29611, 16, 18, 27
29645, 7, 17, 29
29648, 15, 22, 25
29662, 11, 11, 30
29665, 6, 24, 25
29672, 16, 20, 26
29673, 9, 21, 27
29674, 19, 22, 23
29709, 8, 13, 30
29728, 10, 12, 30
29743, 0, 23, 26
29744, 0, 14, 30
29745, 1, 14, 30
29751, 2, 23, 26
29752, 2, 14, 30
29770, 3, 23, 26
29771, 3, 14, 30
29791, 0, 0, 31
29792, 0, 1, 31
29793, 1, 1, 31
29799, 0, 2, 31
29800, 1, 2, 31
29807, 2, 2, 31
29808, 4, 14, 30
29811, 10, 19, 28
29814, 8, 17, 29
29816, 11, 16, 29
29818, 0, 3, 31
29819, 1, 3, 31
29824, 20, 20, 24
29826, 2, 3, 31
29845, 3, 3, 31
29855, 0, 4, 31
29856, 1, 4, 31
29863, 2, 4, 31
29868, 5, 23, 26
29869, 5, 14, 30
29877, 14, 14, 29
29880, 13, 20, 27
29882, 3, 4, 31
29916, 0, 5, 31
29917, 1, 5, 31
29919, 4, 4, 31
29924, 2, 5, 31
29926, 9, 13, 30
29943, 3, 5, 31
29944, 10, 21, 27
29952, 0, 20, 28
29953, 1, 20, 28
29959, 6, 23, 26
29960, 2, 20, 28
29961, 8, 24, 25
29979, 3, 20, 28
29980, 4, 5, 31
29981, 13, 18, 28
29989, 13, 23, 25
30007, 0, 6, 31
30008, 1, 6, 31
30015, 2, 6, 31
30016, 4, 20, 28
30031, 9, 17, 29
30034, 3, 6, 31
30041, 5, 5, 31
30059, 11, 12, 30
30071, 4, 6, 31
30077, 5, 20, 28
30086, 7, 23, 26
30087, 7, 14, 30
30132, 5, 6, 31
30134, 0, 7, 31
30135, 1, 7, 31
30142, 2, 7, 31
30144, 16, 16, 28
30161, 3, 7, 31
30166, 18, 23, 23
30168, 6, 20, 28
30178, 9, 24, 25
30197, 10, 13, 30
30198, 4, 7, 31
30212, 15, 21, 26
30213, 12, 16, 29
30221, 0, 18, 29
30222, 1, 18, 29
30223, 6, 6, 31
30229, 2, 18, 29
30240, 15, 17, 28
30248, 3, 18, 29
30255, 8, 23, 26
30256, 8, 14, 30
30259, 5, 7, 31
30267, 18, 19, 26
30275, 11, 21, 27
30285, 4, 18, 29
30295, 7, 20, 28
30302, 10, 17, 29
30303, 0, 8, 31
30304, 1, 8, 31
30311, 2, 8, 31
30330, 3, 8, 31
30331, 0, 22, 27
30332, 1, 22, 27
30339, 2, 22, 27
30346, 5, 18, 29
30350, 6, 7, 31
30358, 3, 22, 27
30367, 4, 8, 31
30369, 16, 22, 25
30375, 0, 15, 30
30376, 1, 15, 30
30383, 2, 15, 30
30392, 14, 24, 24
30395, 4, 22, 27
30402, 3, 15, 30
30421, 13, 22, 26
30427, 14, 20, 27
30428, 5, 8, 31
30437, 6, 18, 29
30439, 4, 15, 30
30449, 10, 24, 25
30456, 5, 22, 27
30464, 8, 20, 28
30472, 9, 23, 26
30473, 9, 14, 30
30477, 7, 7, 31
30484, 19, 20, 25
30489, 17, 20, 26
30500, 5, 15, 30
30508, 14, 15, 29
30519, 6, 8, 31
30520, 0, 9, 31
30521, 1, 9, 31
30528, 2, 9, 31
30536, 14, 23, 25
30539, 12, 19, 28
30547, 3, 9, 31
30557, 21, 22, 22
30564, 7, 18, 29
30584, 4, 9, 31
30591, 6, 15, 30
30633, 11, 17, 29
30638, 16, 19, 27
30645, 5, 9, 31
30646, 7, 8, 31
30672, 12, 21, 27
30674, 7, 22, 27
30681, 9, 20, 28
30682, 13, 16, 29
30689, 21, 21, 23
30718, 7, 15, 30
30733, 8, 18, 29
30736, 6, 9, 31
30743, 10, 23, 26
30744, 10, 14, 30
30780, 11, 24, 25
30791, 0, 10, 31
30792, 1, 10, 31
30799, 2, 10, 31
30815, 8, 8, 31
30818, 3, 10, 31
30843, 8, 22, 27
30855, 4, 10, 31
30863, 7, 9, 31
30887, 8, 15, 30
30904, 17, 23, 24
30916, 5, 10, 31
30925, 12, 13, 30
30933, 16, 21, 26
30950, 9, 18, 29
30952, 10, 20, 28
30961, 16, 17, 28
30968, 14, 22, 26
31007, 6, 10, 31
31008, 13, 19, 28
31023, 15, 24, 24
31030, 12, 17, 29
31032, 8, 9, 31
31058, 15, 20, 27
31060, 9, 22, 27
31074, 11, 23, 26
31075, 11, 14, 30
31085, 20, 21, 24
31096, 0, 16, 30
31097, 1, 16, 30
31104, 2, 16, 30
31122, 0, 11, 31
31123, 1, 11, 31
31130, 2, 11, 31
31134, 7, 10, 31
31139, 15, 15, 29
31141, 13, 21, 27
31149, 3, 11, 31
31159, 15, 18, 28
31160, 4, 16, 30
31167, 15, 23, 25
31177, 12, 24, 25
31186, 4, 11, 31
31193, 19, 23, 23
31213, 0, 21, 28
31214, 1, 21, 28
31221, 2, 21, 28
31229, 14, 16, 29
31240, 3, 21, 28
31247, 5, 11, 31
31248, 0, 19, 29
31249, 1, 19, 29
31250, 0, 25, 25
31251, 1, 25, 25
31256, 2, 19, 29
31258, 2, 25, 25
31275, 3, 19, 29
31277, 3, 25, 25
31283, 11, 20, 28
31294, 19, 19, 26
31303, 8, 10, 31
31312, 4, 19, 29
31314, 4, 25, 25
31331, 10, 22, 27
31338, 5, 21, 28
31347, 18, 18, 27
31373, 5, 19, 29
31375, 5, 25, 25
31394, 13, 13, 30
31400, 0, 24, 26
31401, 1, 24, 26
31408, 2, 24, 26
31427, 3, 24, 26
31429, 6, 21, 28
31439, 7, 16, 30
31455, 17, 19, 27
31464, 4, 24, 26
31465, 7, 11, 31
31466, 6, 25, 25
31471, 12, 23, 26
31472, 12, 14, 30
31499, 13, 17, 29
31519, 0, 12, 31
31520, 1, 12, 31
31525, 5, 24, 26
31527, 2, 12, 31
31546, 3, 12, 31
31552, 11, 18, 29
31555, 14, 19, 28
31556, 7, 21, 28
31583, 4, 12, 31
31591, 7, 19, 29
31593, 7, 25, 25
31599, 15, 22, 26
31608, 8, 16, 30
31616, 6, 24, 26
31625, 20, 20, 25
31634, 8, 11, 31
31644, 5, 12, 31
31646, 13, 24, 25
31662, 11, 22, 27
31680, 12, 20, 28
31688, 14, 21, 27
31706, 11, 15, 30
31725, 8, 21, 28
31735, 6, 12, 31
31743, 7, 24, 26
31744, 16, 24, 24
31745, 19, 21, 25
31750, 17, 21, 26
31760, 8, 19, 29
31762, 8, 25, 25
31778, 17, 17, 28
31779, 16, 20, 27
31791, 10, 10, 31
31823, 18, 23, 24
31825, 9, 16, 30
31850, 0, 23, 27
31851, 1, 23, 27
31858, 2, 23, 27
31860, 15, 16, 29
31862, 7, 12, 31
31877, 3, 23, 27
31880, 16, 18, 28
31888, 16, 23, 25
31912, 8, 24, 26
31913, 0, 17, 30
31914, 1, 17, 30
31921, 2, 17, 30
31940, 3, 17, 30
31941, 13, 14, 30
31942, 9, 21, 28
31944, 22, 22, 22
31949, 12, 18, 29
31975, 5, 23, 27
31977, 4, 17, 30
31979, 9, 25, 25
31988, 0, 13, 31
31989, 1, 13, 31
31996, 2, 13, 31
32015, 3, 13, 31
32031, 8, 12, 31
32038, 5, 17, 30
32046, 14, 17, 29
32052, 4, 13, 31
32059, 12, 22, 27
32066, 6, 23, 27
32076, 21, 22, 23
32096, 10, 16, 30
32103, 12, 15, 30
32105, 18, 22, 25
32113, 5, 13, 31
32122, 10, 11, 31
32129, 6, 17, 30
32149, 13, 20, 28
32186, 15, 19, 28
32193, 7, 23, 27
32204, 6, 13, 31
32213, 10, 21, 28
32248, 9, 12, 31
32250, 10, 25, 25
32256, 7, 17, 30
32319, 15, 21, 27
32320, 16, 22, 26
32331, 7, 13, 31
32334, 20, 23, 23
32346, 21, 21, 24
32362, 8, 23, 27
32374, 18, 19, 27
32389, 0, 20, 29
32390, 1, 20, 29
32397, 2, 20, 29
32400, 10, 24, 26
32416, 3, 20, 29
32418, 13, 18, 29
32425, 8, 17, 30
32427, 11, 16, 30
32435, 19, 20, 26
32453, 4, 20, 29
32472, 20, 22, 24
32487, 14, 23, 26
32488, 14, 14, 30
32500, 8, 13, 31
32514, 5, 20, 29
32519, 10, 12, 31
32528, 13, 22, 27
32535, 0, 14, 31
32536, 1, 14, 31
32543, 2, 14, 31
32544, 11, 21, 28
32561, 17, 24, 24
32562, 3, 14, 31
32572, 13, 15, 30
32579, 9, 23, 27
32581, 11, 25, 25
32596, 17, 20, 27
32599, 4, 14, 31
32600, 0, 22, 28
32601, 1, 22, 28
32605, 6, 20, 29
32608, 2, 22, 28
32627, 3, 22, 28
32642, 9, 17, 30
